SKU,Cost
KCAN-16OZ-BlackBlack,8.00
KCAN-16OZ-BlackWood,8.50
KCAN-16OZ-CopperBlack,8.50
KCAN-16OZ-SilverBlack,8.50
KCAN-16OZ-WhiteWood,8.50
KCAN-22OZ-BlackBlack,8.41
KCAN-22OZ-BlackWood,9.34
KCAN-22OZ-BlackWood-FBM-OPENBOX,0.01
KCAN-22OZ-CopperBlack,9.50
KCAN-22OZ-SilverBlack,7.92
KCAN-22OZ-SilverBlack-FBM-OPENBOX,0.01
KCAN-22OZ-WhiteWhite,8.41
KCAN-22OZ-WhiteWhite-FBM-OPENBOX,0.01
KCAN-22OZ-WhiteWood,9.34
KCAN-22OZ-WhiteWood-FBM-OPENBOX,0.01
KGrinderCer-Black,9.01
KGrinderCer-Silver,8.35
